Latitude,Longitude,Restaurants_Count,Restaurants_Lat,Restaurants_Lon,Fast Food_Count,Fast Food_Lat,Fast Food_Lon,Universities_Count,Universities_Lat,Universities_Lon,Schools_Count,Schools_Lat,Schools_Lon,Kindergartens_Count,Kindergartens_Lat,Kindergartens_Lon,Hospitals_Count,Hospitals_Lat,Hospitals_Lon,Pharmacies_Count,Pharmacies_Lat,Pharmacies_Lon,Clinics_Count,Clinics_Lat,Clinics_Lon,Malls_Count,Malls_Lat,Malls_Lon,Supermarkets_Count,Supermarkets_Lat,Supermarkets_Lon,Banks_Count,Banks_Lat,Banks_Lon,Fitness Centres_Count,Fitness Centres_Lat,Fitness Centres_Lon,Swimming Pools_Count,Swimming Pools_Lat,Swimming Pools_Lon,Parks_Count,Parks_Lat,Parks_Lon,Bus Stops_Count,Bus Stops_Lat,Bus Stops_Lon
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
-12.1159754,-76.9909747,23,-12.1220869,-76.9926445,2,-12.1131829,-76.9923021,0,0,0,8,-12.114195,-76.9864996,22,-12.1087882,-76.9855732,0,0,0,11,-12.1113803,-76.9891893,3,-12.1120682,-76.9890997,0,0,0,2,-12.111145,-76.9866226,9,-12.1120132,-76.9909475,0,0,0,0,0,0,0,0,0,12,-12.1114701,-76.9982688
